id,name,highway,oneway,defect_class,severity,tiger_reviewed,tiger_cfcc,tiger_name_base,surface,lanes,maxspeed
80213965,,residential,yes,A,CRITICAL,no,A41,Beckham,,,
681876028,Alcott Lane,residential,yes,AB,CRITICAL,no,A41,Alcott,,,
19053502,Andover Road,residential,yes,AB,CRITICAL,no,A41,Andover,,,
532171504,Andover Road,residential,yes,AB,CRITICAL,no,A41,Andover,,,
19057471,Ashburn Road,residential,yes,AB,CRITICAL,no,A41,Ashburn,,,
761362582,Ashburn Road,residential,yes,AB,CRITICAL,no,A41,Ashburn,,,
19070192,Beckham Way,residential,yes,AB,CRITICAL,no,A41,Beckham,asphalt,,
80213964,Beckham Way,residential,yes,AB,CRITICAL,no,A41,Beckham,asphalt,,
530888513,Bent Tree Drive,residential,yes,AB,CRITICAL,no,A41,Bent Tree,,,
530888514,Bent Tree Drive,residential,yes,AB,CRITICAL,no,A41,Bent Tree,,,
19069009,Bishopsgate Drive,residential,yes,AB,CRITICAL,no,A41,Bishopsgate,asphalt,,
200417095,Bishopsgate Drive,residential,yes,AB,CRITICAL,no,A41,Bishopsgate,asphalt,,
200417118,Bishopsgate Drive,residential,yes,AB,CRITICAL,no,A41,Bishopsgate,asphalt,,
18981918,Buckhead Drive,residential,yes,AB,CRITICAL,no,A41,Buckhead,,,
532124226,Buckhead Drive,residential,yes,AB,CRITICAL,no,A41,Buckhead,,,
19053553,Burley Circle,residential,yes,AB,CRITICAL,no,A41,Burley,,,
19053554,Burley Circle,residential,yes,AB,CRITICAL,no,A41,Burley,,,
18986918,Canal Way,residential,yes,AB,CRITICAL,no,A41,Canal,,,
543072354,Canal Way,residential,yes,AB,CRITICAL,no,A41,Canal,,,
19063252,Carillon Boulevard,residential,yes,AB,CRITICAL,no,A41,Carillon,asphalt,,
169669082,Carillon Boulevard,residential,yes,AB,CRITICAL,no,A41,Carillon,asphalt,,
532646796,Carillon Boulevard,residential,yes,AB,CRITICAL,no,A41,Carillon,asphalt,2,
532646813,Carillon Boulevard,residential,yes,AB,CRITICAL,no,A41,Carillon,,1,
