id,name,highway,oneway,defect_class,severity,tiger_reviewed,tiger_cfcc,tiger_name_base,surface,lanes,maxspeed
681876028,Alcott Lane,residential,yes,AB,CRITICAL,no,A41,Alcott,,,
19053502,Andover Road,residential,yes,AB,CRITICAL,no,A41,Andover,,,
532171504,Andover Road,residential,yes,AB,CRITICAL,no,A41,Andover,,,
19057471,Ashburn Road,residential,yes,AB,CRITICAL,no,A41,Ashburn,,,
761362582,Ashburn Road,residential,yes,AB,CRITICAL,no,A41,Ashburn,,,
19070192,Beckham Way,residential,yes,AB,CRITICAL,no,A41,Beckham,asphalt,,
80213964,Beckham Way,residential,yes,AB,CRITICAL,no,A41,Beckham,asphalt,,
19053553,Burley Circle,residential,yes,AB,CRITICAL,no,A41,Burley,,,
19053554,Burley Circle,residential,yes,AB,CRITICAL,no,A41,Burley,,,
19063252,Carillon Boulevard,residential,yes,AB,CRITICAL,no,A41,Carillon,asphalt,,
169669082,Carillon Boulevard,residential,yes,AB,CRITICAL,no,A41,Carillon,asphalt,,
532646796,Carillon Boulevard,residential,yes,AB,CRITICAL,no,A41,Carillon,asphalt,2,
532646813,Carillon Boulevard,residential,yes,AB,CRITICAL,no,A41,Carillon,,1,
532646814,Carillon Boulevard,residential,yes,AB,CRITICAL,no,A41,Carillon,,2,
19069302,Chase Plaza Drive,residential,yes,AB,CRITICAL,no,A41,,asphalt,4,25 mph
732754701,Chase Plaza Drive,residential,yes,AB,CRITICAL,no,A41,,asphalt,4,25 mph
169658085,Civic Center Drive,residential,yes,AB,CRITICAL,no,A41,Civic Center,,,
169658104,Civic Center Drive,residential,yes,AB,CRITICAL,no,A41,Civic Center,,,
532646740,Crest Road,residential,yes,AB,CRITICAL,no,A41,Crest,,,
532646741,Crest Road,residential,yes,AB,CRITICAL,no,A41,Crest,,,
19055434,Dinsmore Drive,residential,yes,AB,CRITICAL,no,A41,Dinsmore,,,
761362586,Dinsmore Drive,residential,yes,AB,CRITICAL,no,A41,Dinsmore,,,
200714750,Donora Lane,residential,yes,AB,CRITICAL,no,A41,Donora,,,
200714762,Donora Lane,residential,yes,AB,CRITICAL,no,A41,Donora,,,
348076186,Eswin Street,residential,yes,AB,CRITICAL,no,A41,Eswin,,1,
348076187,Eswin Street,residential,yes,AB,CRITICAL,no,A41,Eswin,,,
1074772370,Eswin Street,residential,yes,AB,CRITICAL,no,A41,Eswin,,1,
19057432,Inner Circle Drive,residential,yes,AB,CRITICAL,no,A41,Inner Circle,asphalt,1,
532646842,Inner Circle Drive,residential,yes,AB,CRITICAL,no,A41,Inner Circle,asphalt,1,
532171487,Junefield Avenue,residential,yes,AB,CRITICAL,no,A41,Junefield,asphalt,,
532171488,Junefield Avenue,residential,yes,AB,CRITICAL,no,A41,Junefield,asphalt,2,
80213958,Maple Trace,residential,yes,AB,CRITICAL,no,A41,Maple,asphalt,,
80213959,Maple Trace,residential,yes,AB,CRITICAL,no,A41,Maple,asphalt,,
80213960,Maple Trace,residential,yes,AB,CRITICAL,no,A41,Maple,asphalt,,
1341893881,Oliver Court,residential,yes,AB,CRITICAL,no,A41,Oliver,,,
1341893882,Oliver Court,residential,yes,AB,CRITICAL,no,A41,Oliver,,,
19059025,Pulver Drive,residential,yes,AB,CRITICAL,no,A41,Pulver,,,
19061535,Quailridge Court,residential,yes,AB,CRITICAL,no,A41,Quailridge,,,
53199675,Quailridge Court,residential,yes,AB,CRITICAL,no,A41,Quailridge,,,
862875849,Roettele Place,residential,yes,AB,CRITICAL,no,A41,Roettele,concrete,1,
200715035,Vista Glen Drive,residential,yes,AB,CRITICAL,no,A41,Vista Glen,asphalt,,
200715040,Vista Glen Drive,residential,yes,AB,CRITICAL,no,A41,Vista Glen,asphalt,,
95492580,Williamson Drive,residential,yes,AB,CRITICAL,no,A41,Williamson,asphalt,,
95492581,Williamson Drive,residential,yes,AB,CRITICAL,no,A41,Williamson,asphalt,,
